j,k,i,lambda,pitch,r,c,a,a_prime,CL,CD,Cn,Ct,V_rel,dT,dQ,dP
6,5,37,5.5,3,46.5,1.067,0.094911,0.002754,1.079333,0.017027,1.067016,0.163487,54.189199,1838.753205,13100.496283,15010.985324
6,5,38,5.5,3,47.07,1.028,0.092924,0.002633,1.086233,0.017295,1.074128,0.162637,54.831895,1825.905673,13013.252719,14911.018741
6,5,39,5.5,3,47.256,0.995,0.085416,0.002428,1.036714,0.015453,1.02487,0.157017,55.044103,1699.324552,12303.004598,14097.192769
6,5,40,5.5,3,47.442,0.905,0.072376,0.002066,0.976156,0.014717,0.964774,0.149363,55.257127,1466.267802,10769.434896,12339.977485
6,5,41,5.5,3,47.628,0.748,0.055497,0.001602,0.918365,0.014079,0.907352,0.142496,55.471179,1148.616519,8591.386382,9844.296896
6,5,42,5.5,3,47.814,0.501,0.034359,0.001009,0.863929,0.013514,0.853184,0.136504,55.685777,729.007221,5576.856568,6390.14815
6,5,43,5.5,3,48,0.07,0.004496,0.000141,0.815723,0.012901,0.804982,0.132571,55.901315,96.848042,765.585731,877.23365
6,6,1,5.5,5,1.3,2.4,0.333333,2.703929,0,0.35701,0.275037,-0.22762,8.653621,27.18698,-29.249808,-33.515405
6,6,2,5.5,5,2.325,2.358,0.333333,1.33878,0,0.358547,0.261952,-0.24482,9.124995,28.28744,-61.466951,-70.430881
6,6,3,5.5,5,3.45,2.259,0.333333,0.793067,0,0.359475,0.246282,-0.261855,9.730739,28.973607,-106.279616,-121.778727
6,6,4,5.5,5,5.45,2.338,0.333333,0.405449,0,0.366378,0.221612,-0.291755,11.021595,34.61703,-248.376593,-284.59818
6,6,5,5.5,5,7.45,2.339,0.333333,0.244951,0,0.372021,0.197693,-0.315146,12.545424,40.027095,-475.369896,-544.694672
6,6,6,5.5,5,9.3,2.848,0.333333,0.167604,0,0.385694,0.182157,-0.339968,14.115759,56.853608,-986.806621,-1130.71592
6,6,7,5.5,5,11.625,3.708,0.187955,0.075666,1.677716,0.039631,1.479141,0.792744,16.469342,818.209549,5097.774335,5841.199759
6,6,8,5.5,5,12.555,3.672,0.197607,0.068564,1.688976,0.031052,1.511645,0.754012,17.340439,917.984569,5748.841163,6587.213833
6,6,9,5.5,5,13.95,3.418,0.193241,0.055795,1.678448,0.023124,1.524286,0.703047,18.705423,1002.619926,6451.016361,7391.78958
6,6,10,5.5,5,15.113,3.196,0.186409,0.04675,1.659759,0.020688,1.522698,0.660771,19.868683,1056.626192,6929.612354,7940.180822
6,6,11,5.5,5,16.275,3.002,0.179609,0.039465,1.633027,0.019276,1.511399,0.618727,21.048972,1105.641075,7366.397641,8440.663964
6,6,12,5.5,5,17.438,2.833,0.173673,0.03369,1.604611,0.017987,1.496486,0.579336,22.245849,1153.930913,7789.94574,8925.979493
6,6,13,5.5,5,18.6,2.687,0.168043,0.02896,1.570662,0.017158,1.47462,0.541083,23.454797,1198.874847,8182.201284,9375.438972
6,6,14,5.5,5,19.763,2.561,0.163062,0.025123,1.53514,0.01629,1.449674,0.505337,24.676648,1243.411574,8566.002438,9815.211127
6,6,15,5.5,5,20.925,2.452,0.158921,0.022001,1.501016,0.01582,1.424849,0.47234,25.907342,1289.726806,8946.412165,10251.097272
6,6,16,5.5,5,22.088,2.358,0.155062,0.01938,1.463971,0.015336,1.396034,0.441063,27.147996,1334.374968,9311.924431,10669.913411
6,6,17,5.5,5,23.25,2.276,0.162199,0.018147,1.5069,0.015325,1.444305,0.430074,28.388501,1457.064743,10087.558755,11558.661073
6,6,18,5.5,5,24.413,2.203,0.162265,0.016532,1.494407,0.013626,1.437343,0.409246,29.64402,1530.423885,10637.933447,12189.298741
6,6,19,5.5,5,25.575,2.138,0.159616,0.01489,1.459634,0.012788,1.408112,0.384597,30.905571,1581.543263,11047.544849,12658.64514
6,6,20,5.5,5,26.738,2.078,0.157582,0.013495,1.430235,0.012414,1.383587,0.362509,32.173212,1636.829421,11466.878996,13139.132183
6,6,21,5.5,5,27.9,2.018,0.154643,0.01221,1.397013,0.011991,1.354682,0.341507,33.445095,1681.845473,11829.115404,13554.194734
6,6,22,5.5,5,29.063,1.958,0.151407,0.011055,1.364474,0.011777,1.325977,0.322048,34.722434,1721.597209,12152.258564,13924.462938
6,6,23,5.5,5,30.225,1.898,0.148205,0.010038,1.335224,0.011611,1.300062,0.304623,36.002618,1759.102722,12458.217236,14275.040582
6,6,24,5.5,5,31.388,1.838,0.146308,0.009204,1.318365,0.011515,1.285983,0.290634,37.286872,1807.403814,12821.242631,14691.007181
6,6,25,5.5,5,32.55,1.778,0.14326,0.008404,1.295596,0.011385,1.265765,0.276657,38.573795,1841.756378,13103.019616,15013.876643
6,6,26,5.5,5,33.713,1.718,0.140188,0.007694,1.275523,0.011283,1.247936,0.264089,39.864969,1873.963086,13369.526704,15319.249349
6,6,27,5.5,5,34.875,1.658,0.143632,0.007363,1.3069,0.010184,1.280414,0.261977,41.155992,1977.714865,14112.068857,16170.078898
6,6,28,5.5,5,36.038,1.598,0.140644,0.006771,1.292471,0.010104,1.267759,0.25174,42.452047,2008.044248,14369.754649,16465.343869
6,6,29,5.5,5,37.2,1.538,0.137571,0.00624,1.280331,0.010037,1.257187,0.24255,43.749445,2035.466403,14608.611903,16739.034473
6,6,30,5.5,5,38.363,1.478,0.135683,0.005796,1.279476,0.010032,1.257631,0.235635,45.049282,2074.751205,14912.986029,17087.796491
6,6,31,5.5,5,39.525,1.418,0.132535,0.005349,1.271237,0.009987,1.250644,0.228107,46.350292,2095.451351,15106.154793,17309.1357
6,6,32,5.5,5,40.688,1.358,0.1293,0.004939,1.264727,0.009951,1.245256,0.221298,47.654127,2112.136661,15272.38869,17499.612041
6,6,33,5.5,5,41.85,1.298,0.127079,0.004597,1.269469,0.009977,1.250906,0.216529,48.958066,2140.477736,15505.890697,17767.166424
6,6,34,5.5,5,43.013,1.238,0.125787,0.004311,1.285508,0.010066,1.267666,0.213667,50.264291,2180.757278,15810.316425,18115.98757
6,6,35,5.5,5,44.175,1.178,0.085675,0.002794,0.936676,0.014268,0.924369,0.152011,51.575519,1593.091297,11572.996407,13260.72505
6,6,36,5.5,5,45.57,1.106,0.082822,0.002541,0.939005,0.014292,0.927383,0.147974,53.14573,1593.35865,11585.589488,13275.154622
6,6,37,5.5,5,46.5,1.067,0.080739,0.002381,0.93269,0.014227,0.921587,0.144187,54.193481,1588.392002,11555.833722,13241.059473
6,6,38,5.5,5,47.07,1.028,0.079325,0.002286,0.941451,0.014318,0.930491,0.143951,54.836087,1581.979223,11519.903737,13199.889699
6,6,39,5.5,5,47.256,0.995,0.070989,0.00204,0.875423,0.013636,0.865167,0.134301,55.04755,1434.702215,10524.409204,12059.218879
6,6,40,5.5,5,47.442,0.905,0.059271,0.001711,0.810562,0.012836,0.800915,0.125338,55.260262,1217.372935,9038.251933,10356.33034
6,6,41,5.5,5,47.628,0.748,0.044406,0.00129,0.743365,0.012305,0.734372,0.115932,55.473385,929.714901,6990.342377,8009.767307
6,6,42,5.5,5,47.814,0.501,0.026546,0.000776,0.672447,0.012156,0.664218,0.105581,55.686817,567.565203,4313.671734,4942.748862
6,6,43,5.5,5,48,0.07,0.003369,0.000105,0.607415,0.011976,0.599819,0.096509,55.901379,72.164901,557.330243,638.60757
6,7,1,5.5,7,1.3,2.4,0.333333,2.703929,0,0.35701,0.275037,-0.22762,8.653621,27.18698,-29.249808,-33.515405
6,7,2,5.5,7,2.325,2.358,0.333333,1.33878,0,0.358547,0.261952,-0.24482,9.124995,28.28744,-61.466951,-70.430881
6,7,3,5.5,7,3.45,2.259,0.333333,0.793067,0,0.359475,0.246282,-0.261855,9.730739,28.973607,-106.279616,-121.778727
6,7,4,5.5,7,5.45,2.338,0.333333,0.405449,0,0.366378,0.221612,-0.291755,11.021595,34.61703,-248.376593,-284.59818
6,7,5,5.5,7,7.45,2.339,0.333333,0.244951,0,0.372021,0.197693,-0.315146,12.545424,40.027095,-475.369896,-544.694672
6,7,6,5.5,7,9.3,2.848,0.333333,0.167604,0,0.385694,0.182157,-0.339968,14.115759,56.853608,-986.806621,-1130.71592
6,7,7,5.5,7,11.625,3.708,0.186764,0.077146,1.674626,0.021731,1.467596,0.80685,16.492364,814.094552,5203.001318,5961.772344
6,7,8,5.5,7,12.555,3.672,0.18998,0.067698,1.643288,0.019818,1.462792,0.749017,17.364848,890.820102,5726.846704,6562.011849
6,7,9,5.5,7,13.95,3.418,0.179242,0.053201,1.587688,0.017574,1.434816,0.679976,18.728948,946.144753,6255.030241,7167.222151
6,7,10,5.5,7,15.113,3.196,0.170653,0.043969,1.552323,0.01671,1.417906,0.632081,19.889937,986.015453,6642.934056,7611.695273
6,7,11,5.5,7,16.275,3.002,0.163059,0.036801,1.515629,0.016011,1.39727,0.587388,21.068424,1024.042086,7006.219992,8027.960407
6,7,12,5.5,7,17.438,2.833,0.156223,0.031098,1.476426,0.015499,1.372155,0.545222,22.263316,1059.722224,7342.750971,8413.568821
6,7,13,5.5,7,18.6,2.687,0.150177,0.02655,1.436171,0.015001,1.344157,0.506019,23.470871,1094.305803,7662.466847,8779.909929
6,7,14,5.5,7,19.763,2.561,0.144559,0.022847,1.393584,0.014631,1.312346,0.469081,24.69166,1126.993076,7961.111525,9122.106956
6,7,15,5.5,7,20.925,2.452,0.140289,0.019902,1.356312,0.014307,1.284285,0.436346,25.920966,1163.715831,8273.360182,9479.891875
6,7,16,5.5,7,22.088,2.358,0.135664,0.017373,1.311736,0.014047,1.248014,0.404115,27.16084,1194.022325,8539.938988,9785.346757
6,7,17,5.5,7,23.25,2.276,0.145736,0.01676,1.382224,0.011879,1.321794,0.404407,28.40228,1334.766231,9494.747632,10879.398329
6,7,18,5.5,7,24.413,2.203,0.141785,0.014862,1.339137,0.011633,1.28521,0.376373,29.657827,1369.714563,9792.552268,11220.632807
6,7,19,5.5,7,25.575,2.138,0.137461,0.013195,1.29178,0.011363,1.243667,0.349454,30.918848,1398.044739,10046.69213,11511.834733
6,7,20,5.5,7,26.738,2.078,0.134715,0.011864,1.256897,0.011222,1.213641,0.327097,32.185704,1436.893258,10354.751679,11864.819632
6,7,21,5.5,7,27.9,2.018,0.130932,0.010637,1.217377,0.011093,1.178471,0.305507,33.457237,1464.141509,10589.849442,12134.202485
6,7,22,5.5,7,29.063,1.958,0.127392,0.009568,1.181856,0.010977,1.146709,0.286288,34.733946,1489.830865,10810.047482,12386.51274
6,7,23,5.5,7,30.225,1.898,0.123976,0.008634,1.149815,0.010871,1.117924,0.269146,36.013519,1513.569154,11013.990449,12620.197389
6,7,24,5.5,7,31.388,1.838,0.121868,0.007881,1.130543,0.010807,1.101306,0.255673,37.297332,1548.715626,11285.268828,12931.037199
6,7,25,5.5,7,32.55,1.778,0.118681,0.007154,1.104918,0.010722,1.078157,0.241944,38.58372,1569.584409,11464.868156,13136.828095
6,7,26,5.5,7,33.713,1.718,0.115561,0.00652,1.082279,0.010646,1.057682,0.229674,39.874569,1589.032534,11632.887425,13329.350174
6,7,27,5.5,7,34.875,1.658,0.119741,0.006312,1.120706,0.009366,1.096787,0.230497,41.165324,1694.854789,12421.948181,14233.48229
6,7,28,5.5,7,36.038,1.598,0.116829,0.005794,1.104545,0.009312,1.082326,0.22063,42.461405,1715.087509,12599.523623,14436.954151
6,7,29,5.5,7,37.2,1.538,0.113967,0.005317,1.090192,0.009274,1.069487,0.211666,43.758064,1732.250324,12753.469356,14613.350304
6,7,30,5.5,7,38.363,1.478,0.112285,0.004932,1.087886,0.009267,1.068389,0.205247,45.057558,1763.201694,12994.585034,14889.628684
6,7,31,5.5,7,39.525,1.418,0.109374,0.004562,1.077748,0.009241,1.059447,0.197982,46.359216,1775.784922,13116.228437,15029.01175
6,7,32,5.5,7,40.688,1.358,0.106509,0.004205,1.069358,0.009218,1.052129,0.191408,47.662657,1785.204212,13214.370182,15141.465833
6,7,33,5.5,7,41.85,1.298,0.104683,0.003964,1.072907,0.009228,1.056509,0.187092,48.968631,1808.615932,13403.711119,15358.418991
6,7,34,5.5,7,43.013,1.238,0.103893,0.003733,1.088441,0.009269,1.072664,0.184885,50.2748,1846.068108,13686.293281,15682.211051
6,7,35,5.5,7,44.175,1.178,0.069504,0.002301,0.773138,0.012368,0.762685,0.127308,51.57992,1314.662846,9693.951687,11107.652974
6,7,36,5.5,7,45.57,1.106,0.067201,0.002093,0.774627,0.012379,0.764777,0.123763,53.149839,1314.184499,9691.493252,11104.836018
6,7,37,5.5,7,46.5,1.067,0.065267,0.001952,0.766432,0.012354,0.757078,0.120016,54.197397,1305.042375,9620.036966,11022.959024
6,7,38,5.5,7,47.07,1.028,0.064313,0.001874,0.776093,0.012398,0.766828,0.120203,54.839595,1303.893781,9620.627297,11023.635444
6,7,39,5.5,7,47.256,0.995,0.055482,0.001605,0.695483,0.012204,0.687264,0.107302,55.05071,1139.816383,8409.645009,9636.051573
6,7,40,5.5,7,47.442,0.905,0.044434,0.001277,0.616934,0.012003,0.609717,0.094855,55.262454,926.828894,6840.585579,7838.170975
6,7,41,5.5,7,47.628,0.748,0.031899,0.000911,0.540369,0.011755,0.534128,0.082726,55.474712,676.238273,4988.377935,5715.849717
6,7,42,5.5,7,47.814,0.501,0.018289,0.00052,0.466253,0.011407,0.460962,0.070967,55.687516,393.895533,2899.540053,3322.389644
6,7,43,5.5,7,48,0.07,0.002225,6.9e-05,0.39517,0.011118,0.390808,0.059594,55.901436,47.018675,344.152981,394.341958
6,8,1,5.5,9,1.3,2.4,0.333333,2.703929,0,0.35701,0.275037,-0.22762,8.653621,27.18698,-29.249808,-33.515405
6,8,2,5.5,9,2.325,2.358,0.333333,1.33878,0,0.358547,0.261952,-0.24482,9.124995,28.28744,-61.466951,-70.430881
6,8,3,5.5,9,3.45,2.259,0.333333,0.793067,0,0.359475,0.246282,-0.261855,9.730739,28.973607,-106.279616,-121.778727
6,8,4,5.5,9,5.45,2.338,0.333333,0.405449,0,0.366378,0.221612,-0.291755,11.021595,34.61703,-248.376593,-284.59818
6,8,5,5.5,9,7.45,2.339,0.333333,0.244951,0,0.372021,0.197693,-0.315146,12.545424,40.027095,-475.369896,-544.694672
6,8,6,5.5,9,9.3,2.848,0.333333,0.167604,0,0.385694,0.182157,-0.339968,14.115759,56.853608,-986.806621,-1130.71592
6,8,7,5.5,9,11.625,3.708,0.172431,0.073118,1.578032,0.017338,1.374355,0.775651,16.517058,764.657153,5016.806079,5748.423632
6,8,8,5.5,9,12.555,3.672,0.173839,0.063678,1.538216,0.016365,1.361314,0.71638,17.389815,831.406696,5493.073446,6294.146657
6,8,9,5.5,9,13.95,3.418,0.161632,0.049273,1.46624,0.015365,1.318387,0.641834,18.750603,871.381038,5917.829128,6780.845876
6,8,10,5.5,9,15.113,3.196,0.152714,0.040405,1.423033,0.014887,1.294076,0.592125,19.909534,901.677709,6235.27745,7144.588744
6,8,11,5.5,9,16.275,3.002,0.144986,0.033551,1.379819,0.014511,1.26717,0.546252,21.085452,930.195472,6526.087584,7477.80869
6,8,12,5.5,9,17.438,2.833,0.137924,0.028146,1.334833,0.01417,1.236335,0.503444,22.278912,956.16634,6789.607186,7779.758234
6,8,13,5.5,9,18.6,2.687,0.131146,0.023758,1.284886,0.013904,1.198865,0.462438,23.485156,977.209364,7011.058875,8033.504961
6,8,14,5.5,9,19.763,2.561,0.124861,0.020206,1.233227,0.013624,1.158083,0.424118,24.704662,995.565832,7205.599654,8256.41627
6,8,15,5.5,9,20.925,2.452,0.119769,0.017405,1.187621,0.013348,1.121649,0.390546,25.933423,1017.324982,7412.090179,8493.019997
6,8,16,5.5,9,22.088,2.358,0.114861,0.015064,1.139176,0.013055,1.081295,0.358741,27.172504,1035.403977,7587.581362,8694.103644
6,8,17,5.5,9,23.25,2.276,0.123851,0.014613,1.206222,0.011057,1.150857,0.361416,28.414431,1163.145838,8492.653338,9731.165283
6,8,18,5.5,9,24.413,2.203,0.119531,0.012857,1.159974,0.010905,1.110956,0.33382,29.669417,1184.928538,8692.171664,9959.780032
6,8,19,5.5,9,25.575,2.138,0.114757,0.011299,1.108199,0.010733,1.064911,0.306896,30.929687,1197.939482,8829.333369,10116.944486
6,8,20,5.5,9,26.738,2.078,0.111638,0.010083,1.07052,0.010607,1.031889,0.285186,32.196054,1222.493142,9033.797299,10351.226072
6,8,21,5.5,9,27.9,2.018,0.107597,0.008964,1.028067,0.010478,0.993638,0.264037,33.467054,1235.228145,9157.714044,10493.214009
6,8,22,5.5,9,29.063,1.958,0.103773,0.00801,0.989517,0.01038,0.958707,0.245219,34.743916,1246.289623,9264.628944,10615.720665
6,8,23,5.5,9,30.225,1.898,0.100231,0.007218,0.954811,0.010292,0.92712,0.228513,36.024539,1256.006529,9356.939699,10721.493405
6,8,24,5.5,9,31.388,1.838,0.098037,0.006522,0.933784,0.010238,0.908557,0.215826,37.30672,1278.305313,9531.244634,10921.21781
6,8,25,5.5,9,32.55,1.778,0.094853,0.005884,0.906017,0.010161,0.883129,0.202617,38.592815,1286.268124,9605.834022,11006.684817
6,8,26,5.5,9,33.713,1.718,0.091746,0.005294,0.881347,0.010089,0.860485,0.19089,39.881965,1293.24979,9672.083606,11082.595799
6,8,27,5.5,9,34.875,1.658,0.096318,0.005243,0.924462,0.008896,0.903874,0.194219,41.174364,1397.361169,10471.457653,11998.545227
6,8,28,5.5,9,36.038,1.598,0.093503,0.004748,0.906142,0.008865,0.887151,0.184758,42.468343,1406.266951,10554.390582,12093.572542
6,8,29,5.5,9,37.2,1.538,0.090819,0.004338,0.890082,0.008838,0.872499,0.176263,43.76469,1413.617477,10623.589832,12172.863349
6,8,30,5.5,9,38.363,1.478,0.089273,0.003997,0.886462,0.008832,0.869955,0.170504,45.063198,1436.077214,10797.636779,12372.292143
6,8,31,5.5,9,39.525,1.418,0.086688,0.003663,0.874675,0.008812,0.859272,0.163663,46.363432,1440.52525,10844.540113,12426.035546
6,8,32,5.5,9,40.688,1.358,0.084137,0.003361,0.864731,0.008792,0.850308,0.157521,47.666519,1442.997895,10876.594466,12462.764492
6,8,33,5.5,9,41.85,1.298,0.082691,0.003126,0.86698,0.008799,0.853281,0.153761,48.969869,1460.789202,11016.297402,12622.840773
6,8,34,5.5,9,43.013,1.238,0.082272,0.002946,0.881442,0.008824,0.868243,0.152223,50.275649,1494.307979,11268.794827,12912.160739
6,8,35,5.5,9,44.175,1.178,0.051019,0.001682,0.578194,0.011892,0.570513,0.094682,51.582778,983.519012,7210.459561,8261.984914
6,8,36,5.5,9,45.57,1.106,0.049236,0.00152,0.578525,0.011893,0.571322,0.091783,53.152227,981.841985,7187.862807,8236.0928
6,8,37,5.5,9,46.5,1.067,0.04759,0.001408,0.569434,0.011867,0.562658,0.08838,54.199628,969.983855,7084.75219,8117.945218
6,8,38,5.5,9,47.07,1.028,0.047122,0.001362,0.578703,0.011894,0.571967,0.088837,54.841993,972.643104,7110.796958,8147.788182
6,8,39,5.5,9,47.256,0.995,0.03909,0.001113,0.498001,0.011556,0.492373,0.075544,55.05285,816.657153,5921.096705,6784.589975
6,8,40,5.5,9,47.442,0.905,0.029795,0.000833,0.419393,0.011212,0.414848,0.06259,55.264183,630.6485,4514.06519,5172.366364
6,8,41,5.5,9,47.628,0.748,0.019964,0.000543,0.341544,0.01092,0.338101,0.049589,55.475885,428.07467,2990.343304,3426.435036
6,8,42,5.5,9,47.814,0.501,0.010151,0.000261,0.259489,0.010912,0.257296,0.035385,55.687981,219.865358,1445.775658,1656.617942
6,8,43,5.5,9,48,0.07,0.001053,3e-05,0.177231,0.010824,0.176313,0.021021,55.90146,21.212474,121.396052,139.099643
6,9,1,5.5,11,1.3,2.4,0.333333,2.703929,0,0.35701,0.275037,-0.22762,8.653621,27.18698,-29.249808,-33.515405
6,9,2,5.5,11,2.325,2.358,0.333333,1.33878,0,0.358547,0.261952,-0.24482,9.124995,28.28744,-61.466951,-70.430881
6,9,3,5.5,11,3.45,2.259,0.333333,0.793067,0,0.359475,0.246282,-0.261855,9.730739,28.973607,-106.279616,-121.778727
6,9,4,5.5,11,5.45,2.338,0.333333,0.405449,0,0.366378,0.221612,-0.291755,11.021595,34.61703,-248.376593,-284.59818
6,9,5,5.5,11,7.45,2.339,0.333333,0.244951,0,0.372021,0.197693,-0.315146,12.545424,40.027095,-475.369896,-544.694672
6,9,6,5.5,11,9.3,2.848,0.333333,0.167604,0,0.385694,0.182157,-0.339968,14.115759,56.853608,-986.806621,-1130.71592
6,9,7,5.5,11,11.625,3.708,0.155787,0.067853,1.459989,0.015284,1.263312,0.732013,16.540721,704.891194,4748.134719,5440.571032
6,9,8,5.5,11,12.555,3.672,0.155966,0.058678,1.41448,0.014813,1.244375,0.672684,17.412476,761.969789,5171.469859,5925.642547
6,9,9,5.5,11,13.95,3.418,0.143408,0.044876,1.33346,0.014163,1.192972,0.595931,18.770234,790.14057,5506.106528,6309.080397
6,9,10,5.5,11,15.113,3.196,0.133955,0.03633,1.279135,0.013873,1.158037,0.543443,19.926512,808.265982,5732.397752,6568.372425
6,9,11,5.5,11,16.275,3.002,0.125607,0.02979,1.225775,0.013579,1.121206,0.495586,21.100915,824.254912,5929.475174,6794.190304
6,9,12,5.5,11,17.438,2.833,0.118136,0.024678,1.171989,0.013254,1.081631,0.451451,22.292568,837.546186,6095.881046,6984.863698
6,9,13,5.5,11,18.6,2.687,0.111273,0.020606,1.117512,0.012952,1.039394,0.410683,23.497199,848.091668,6232.786769,7141.73484
6,9,14,5.5,11,19.763,2.561,0.104612,0.01725,1.059214,0.012773,0.991884,0.371837,24.714704,853.383371,6322.493948,7244.524315
6,9,15,5.5,11,20.925,2.452,0.099271,0.014676,1.007982,0.012616,0.949655,0.338145,25.942323,861.919671,6421.976258,7358.514462
6,9,16,5.5,11,22.088,2.358,0.094,0.012529,0.954144,0.0124,0.903711,0.30635,27.180672,865.877568,6483.365665,7428.856492
6,9,17,5.5,11,23.25,2.276,0.10221,0.01229,1.021732,0.010462,0.972728,0.312804,28.42318,983.720632,7354.868419,8427.453396
6,9,18,5.5,11,24.413,2.203,0.097711,0.010703,0.971408,0.010334,0.928566,0.285494,29.677496,990.932913,7437.887875,8522.579856
6,9,19,5.5,11,25.575,2.138,0.092661,0.009308,0.917076,0.010194,0.87974,0.259213,30.937888,990.161008,7461.452543,8549.581039
6,9,20,5.5,11,26.738,2.078,0.089236,0.008221,0.876958,0.010076,0.844006,0.238349,32.203862,1000.390454,7553.829508,8655.429645
6,9,21,5.5,11,27.9,2.018,0.08497,0.007209,0.832167,0.009945,0.803191,0.21791,33.47414,998.898971,7561.086002,8663.744377
6,9,22,5.5,11,29.063,1.958,0.080955,0.006342,0.791181,0.009869,0.765619,0.199729,34.749895,995.623819,7548.560828,8649.392615
6,9,23,5.5,11,30.225,1.898,0.077013,0.005582,0.752485,0.009957,0.729924,0.183149,36.028444,989.07103,7501.040821,8594.942608
6,9,24,5.5,11,31.388,1.838,0.074525,0.005007,0.728354,0.010011,0.708076,0.170963,37.311489,996.490378,7551.943034,8653.26806
6,9,25,5.5,11,32.55,1.778,0.071093,0.004441,0.697137,0.010082,0.679073,0.157994,38.596957,989.275163,7491.889449,8584.45666
6,9,26,5.5,11,33.713,1.718,0.067885,0.00395,0.669116,0.010145,0.65296,0.146503,39.886507,981.576812,7424.755959,8507.532869
6,9,27,5.5,11,34.875,1.658,0.073537,0.004033,0.723722,0.008438,0.707065,0.154609,41.177876,1093.288396,8337.262421,9553.113191
6,9,28,5.5,11,36.038,1.598,0.070793,0.003634,0.703623,0.00842,0.688419,0.145721,42.472513,1091.46152,8326.056677,9540.273276
6,9,29,5.5,11,37.2,1.538,0.068236,0.003289,0.68586,0.008404,0.671927,0.137798,43.768469,1088.839705,8306.663323,9518.051724
6,9,30,5.5,11,38.363,1.478,0.066902,0.003032,0.680716,0.008399,0.667705,0.132721,45.067412,1102.420042,8406.512729,9632.462502
6,9,31,5.5,11,39.525,1.418,0.064562,0.002757,0.667293,0.008387,0.655265,0.126408,46.367327,1098.701811,8377.428689,9599.13704
6,9,32,5.5,11,40.688,1.358,0.062309,0.002512,0.655756,0.008377,0.644592,0.120777,47.670103,1094.055835,8340.734411,9557.091512
6,9,33,5.5,11,41.85,1.298,0.061188,0.002332,0.656688,0.008378,0.646115,0.117664,48.973213,1106.278098,8431.289716,9660.8528
6,9,34,5.5,11,43.013,1.238,0.061127,0.002206,0.670117,0.00839,0.659897,0.116891,50.278805,1135.871535,8654.337329,9916.42819
6,9,35,5.5,11,44.175,1.178,0.033543,0.001078,0.386357,0.011083,0.381592,0.061498,51.585187,657.896278,4683.735583,5366.780355
6,9,36,5.5,11,45.57,1.106,0.032279,0.000967,0.385449,0.01108,0.381025,0.05928,53.154451,654.862808,4642.819043,5319.89682
6,9,37,5.5,11,46.5,1.067,0.030926,0.000885,0.375906,0.011043,0.371823,0.056343,54.201746,641.047292,4516.999125,5175.728164
6,9,38,5.5,11,47.07,1.028,0.030813,0.000862,0.384279,0.011075,0.380188,0.057008,54.84403,646.566166,4563.433623,5228.934359
